,dificulty,"Tadeu Costa,76561197986370815","Tadeu Costa,76561197986370815 delta","Fabio Krek,76561198075838855","Fabio Krek,76561198075838855 delta","Paulo Nunes,76561198071178019","Paulo Nunes,76561198071178019 delta","Marcio Medeiros,76561198260620054","Marcio Medeiros,76561198260620054 delta","Alisson Zanoni,76561197983685876","Alisson Zanoni,76561197983685876 delta","Pechito Ernst,76561198243045054","Pechito Ernst,76561198243045054 delta","Otavio Augusto,76561198864795077","Otavio Augusto,76561198864795077 delta","Arlindo TC,76561198024477204","Arlindo TC,76561198024477204 delta","Marco Frediani,76561198122926368","Marco Frediani,76561198122926368 delta","XTR Rodrigo Vicente,76561198191626235","XTR Rodrigo Vicente,76561198191626235 delta","Eliel Sales,76561198345975822","Eliel Sales,76561198345975822 delta","Douglas Martins,76561198406167137","Douglas Martins,76561198406167137 delta","Aaron Triebler,76561198110318699","Aaron Triebler,76561198110318699 delta","Lopez Santiago,76561198397597931","Lopez Santiago,76561198397597931 delta","EDUARDO QUINTINO_PRF1,76561198083797641","EDUARDO QUINTINO_PRF1,76561198083797641 delta","Nelio,76561198123404017","Nelio,76561198123404017 delta","Alexandre Vscud,76561197990383231","Alexandre Vscud,76561197990383231 delta","Alex Alvim,76561197998468664","Alex Alvim,76561197998468664 delta","Kelvin Zavatzky,76561198439750829","Kelvin Zavatzky,76561198439750829 delta","a259,76561198159152124","a259,76561198159152124 delta","Thierry Louis,76561197995244678","Thierry Louis,76561197995244678 delta","Carlos Gomez,76561198097964504","Carlos Gomez,76561198097964504 delta","Otavio de Barros,76561198386185447","Otavio de Barros,76561198386185447 delta","bareta,76561198357031505","bareta,76561198357031505 delta","Ramon Barros,0","Ramon Barros,0 delta","Jose46Lopez,76561198031807238","Jose46Lopez,76561198031807238 delta","Jose Esgario,76561198202753596","Jose Esgario,76561198202753596 delta","Maycon Jesus,76561198075369578","Maycon Jesus,76561198075369578 delta","Gustavo Vieira,76561198818392863","Gustavo Vieira,76561198818392863 delta","pinduka82,76561198451840975","pinduka82,76561198451840975 delta","Luis Andrade,76561198382522704","Luis Andrade,76561198382522704 delta","Gustavo Oliveira,76561198839023433","Gustavo Oliveira,76561198839023433 delta","Octavio Nivoloni,76561198344873458","Octavio Nivoloni,76561198344873458 delta","THIAGO WANDERLEY,76561198069705772","THIAGO WANDERLEY,76561198069705772 delta","ARC,76561198391596831","ARC,76561198391596831 delta"
Start,0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0
Race 1,1,12.0,2.0,12.0,2.0,12.0,2.0,12.0,2.0,11.4,1.4000000000000004,11.69,1.6899999999999995,11.46,1.4600000000000009,11.84,1.84,11.47,1.4700000000000006,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0
Race 2,3,12.0,0.0,12.0,0.0,14.27,2.27,12.0,0.0,11.4,0.0,12.22,0.5299999999999994,11.46,0.0,11.84,0.0,11.47,0.0,10.0,0.0,11.95,1.9499999999999995,12.67,2.67,13.0,3.0,12.7,2.7,12.44,2.4399999999999995,12.42,2.42,10.3,0.3000000000000007,12.38,2.380000000000001,11.13,1.129999999999999,13.0,3.0,-1.85,-11.85,6.88,-3.12,1.6300000000000008,-8.37,13.0,3.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0
Race 3,5,12.0,0.0,17.5,5.5,14.27,0.0,12.0,0.0,11.4,0.0,9.57,-2.6500000000000004,11.46,0.0,16.8,4.960000000000001,11.47,0.0,10.0,0.0,11.95,0.0,12.67,0.0,13.0,0.0,12.7,0.0,12.44,0.0,12.42,0.0,10.3,0.0,12.38,0.0,11.13,0.0,13.0,0.0,-1.85,0.0,6.88,0.0,1.6300000000000008,0.0,13.0,0.0,15.5,5.5,15.5,5.5,15.5,5.5,15.5,5.5,13.63,3.629999999999999,14.71,4.710000000000001,14.57,4.57,14.96,4.960000000000001,11.99,1.99,11.17,1.17,10.0,0.0
Race 4,2,14.5,2.5,20.0,2.5,16.77,2.5,14.5,2.5,13.3,1.9000000000000004,11.76,2.1899999999999995,13.420000000000002,1.9600000000000009,19.14,2.34,13.44,1.9700000000000009,10.0,0.0,11.95,0.0,12.67,0.0,13.0,0.0,12.7,0.0,12.44,0.0,12.42,0.0,10.3,0.0,12.38,0.0,11.13,0.0,13.0,0.0,-1.85,0.0,6.88,0.0,1.6300000000000008,0.0,13.0,0.0,15.5,0.0,15.5,0.0,15.5,0.0,15.5,0.0,13.63,0.0,14.71,0.0,14.57,0.0,14.96,0.0,11.99,0.0,11.17,0.0,10.0,0.0
